"","CB_cluster1","CB_cluster2","CB_cluster3","CB_cluster4","CB_cluster5","CB_cluster6","CB_cluster7","CB_cluster8","CB_cluster9","CB_cluster10","CB_cluster11","CB_first_round","FC_cluster1","FC_cluster2","FC_cluster3","FC_cluster4","FC_cluster5","FC_cluster6","FC_cluster7","FC_cluster8","FC_cluster9","FC_cluster10","FC_cluster11","FC_cluster12","FC_cluster13","FC_cluster14","FC_first_round","PC_cluster1","PC_cluster2","PC_cluster3","PC_cluster4","PC_cluster5","PC_cluster6","PC_cluster7","PC_cluster8","PC_cluster9","PC_cluster10","PC_cluster11","PC_cluster12","PC_cluster13","PC_cluster14","PC_first_round","EP_cluster1","EP_cluster2","EP_cluster3","EP_cluster4","EP_cluster5","EP_cluster6","EP_cluster7","EP_cluster8","EP_first_round","GPNB_cluster1","GPNB_cluster2","GPNB_cluster3","GPNB_cluster4","GPNB_cluster5","GPNB_cluster6","GPNB_cluster7","GPNB_cluster8","GPNB_cluster9","GPNB_cluster10","GPNB_cluster11","GPNB_first_round","HP_cluster1","HP_cluster2","HP_cluster3","HP_cluster4","HP_cluster5","HP_cluster6","HP_cluster7","HP_cluster8","HP_cluster9","HP_cluster10","HP_cluster11","HP_cluster12","HP_cluster13","HP_cluster14","HP_cluster15","HP_cluster16","HP_cluster17","HP_first_round","STR_cluster1","STR_cluster2","STR_cluster3","STR_cluster4","STR_cluster5","STR_cluster6","STR_cluster7","STR_cluster8","STR_cluster9","STR_cluster10","STR_cluster11","STR_cluster12","STR_cluster13","STR_cluster14","STR_cluster15","STR_first_round","SNVTA_cluster1","SNVTA_cluster2","SNVTA_cluster3","SNVTA_cluster4","SNVTA_cluster5","SNVTA_cluster6","SNVTA_cluster7","SNVTA_cluster8","SNVTA_cluster9","SNVTA_cluster10","SNVTA_cluster11","SNVTA_cluster12","SNVTA_cluster13","SNVTA_cluster14","SNVTA_first_round","TH_cluster1","TH_cluster2","TH_cluster3","TH_cluster4","TH_cluster5","TH_cluster6","TH_cluster7","TH_cluster8","TH_cluster9","TH_cluster10","TH_cluster11","TH_cluster12","TH_first_round"
"205","App","Eif3h","Cdh7","Cd47","Sec62","Ctcf","Calm2","Gtf2f1","Cox7a2","Dcn","Cxcl12","Ash1l","Cmip","Col25a1","Ccdc173","Chn1","Cep295","Bsg","Cck","Chd1","Ccdc77","Caly","Ccdc50","Casp1","Cp","Col15a1","Aga","Camk2b","Cacna1a","Calm2","Celf6","Cnr1","Cbx6","Crebrf","Cadm2","Cenpj","Cplx2","Fbxw7","Cd81","Ctr9","Cntn4","Ano7","Cnp","Cmip","Fabp3","Crh","Col11a2","S100b","Kmt2e","Pcsk1n","Atp1b1","Ddx3y","C730034F03Rik","Cbx6","Atp5k","Ccdc141","Neat1","Caap1","Cgnl1","Eif5b","Bicd1","Ddx19a","Arhgap5","Calb2","Chl1","Car10","Cdc73","Blmh","Bex1","Chd5","Cnksr2","Cit","Gnas","Cntrl","Erlec1","Cntln","Map2","Celf2","Cyb5r3","Ergic2","Alx4","Dcdc2a","Ccne2","Ccdc138","Ccdc59","Cldn10","Cttnbp2nl","Ccnl1","Dnajc8","Inmt","Atp5g3","Atrip","Camta2","Cacna1b","Bsg","Cask","Acbd5","Sept7","Kcnc2","Cacnb4","Cntn2","Capzb","Pltp","Chl1",NA,"Gpr37","Armcx1","Ndufb7","Bet1l","Ccp110","Flt1","Art3","Cygb","Cebpb","Cadm2","Brd4","Celf4","Hap1","Fos","Birc2","Opalin","Fam183b","Dbi","Camsap2","Asgr1"
"206","Appbp2","Eif4g1","Cdk11b","Cd63","Selplg","Ctnnd2","Calr","Hacd2","Cox7b","Ddit4","Cyb5r3","Asic2","Cnksr2","Cort","Ccdc174","Chn2","Cep350","Btbd17","Ccnd1","Chd2","Ccdc88a","Camk2a","Ccdc55","Casp8ap2","Cpe","Col18a1","Agbl2","Camk2d","Cacna1e","Calm3","Cep290","Cnrip1","Cc2d2a","Crnkl1","Cadm3","Cep162","Crebbp","Fcer1g","Cd9","Ctsb","Coch","Anpep","Cntln","Cmpk2","Fam133b","Crim1","Col9a3","Sbds","Knop1","Pdap1","Atp1b2","Desi1","C77370","Ccdc173","Atp6v0a2","Ccdc173","Nek1","Cab39l","Chchd10","Eln","Bin1","Ddx21","Arhgap6","Calca","Chrm2","Car2","Cdh4","Bmp3","Bex2","Chd6","Cnp","Ckb","Gng11","Col6a5","Etf1","Cntn1","Map7d2","Celf4","Cygb","Erlec1","Amica1","Dcn","Ccni","Ccdc173","Ccdc66","Cldn11","Cwc15","Ccser2","Dnm1l","Itih2","Atp5h","Atrx","Cand1","Cacna1e","Bub3","Casp3","Accs","Sgk1","Kcnc3","Cacng2","Cntnap2","Car14","Pmepa1","Chmp5",NA,"Gpx1","Arpc1a","Ndufc1","Bfar","Ccrl2","Fmnl2","Arvcf","Cytip","Celf1","Cadps2","Brd7","Cenpc1","Hes1","Frrs1l","Blm","Osbpl1a","Fam184a","Dbp","Camta1","Asic4"
"207","Appl1","Eif5","Cdk5r1","Cd81","Sepp1","Ctr9","Camk2d","Hbegf","Cox8a","Ddx1","Cygb","Asns","Cnp","Cox17","Ccdc186","Chordc1","Cep83","Btbd3","Ccnd2","Chd3","Ccdc91","Camk2b","Ccdc59","Casq2","Cped1","Col1a1","Agmo","Camk2n1","Cacna2d1","Caln1","Cep350","Cntln","Ccar1","Crym","Cage1","Cep170","Creg2","Fcgr1","Cd93","Ctsc","Col12a1","Antxr2","Cntn1","Cmtm5","Fam46a","Crip1","Cops8","Sec62","Ktn1","Pea15a","Atp1b3","Dgkb","Cabp1","Ccdc176","Atp6v0e","Ccdc174","Nfia","Cacna1a","Chchd2","Emp1","Birc2","Ddx26b","Arhgdib","Calcb","Chst1","Casp8ap2","Cdk11b","Bod1l","Bin1","Chd9","Cntn1","Clcn3","Gng2","Col8a2","Ezr","Cntnap2","Map9","Celf5","Cyr61","Ermn","Amotl1","Ddr1","Ccnl1","Ccdc174","Ccdc80","Clgn","Cwc27","Cd200","Dnmt1","Itih5","Atp5j","Atxn1","Canx","Cacna2d1","Bzw1","Casp8ap2","Ace2","Slc25a4","Kcnd2","Cacng4","Cobl","Car2","Pnisr","Chpt1",NA,"Gpx3","Arpc1b","Nefh","Bgn","Cct2","Fmod","Arxes2","Dad1","Celf2","Calb1","Brd8","Cep112","Hexdc","Fscn1","Bmp2","Oxsr1","Fam208a","Dbx2","Canx","Aspa"
"208","Appl2","Eif5b","Cdkn1b","Cdc16","Serbp1","Ctsb","Camk2g","Hes5","Cox8b","Ddx21","Cyp26b1","Aspn","Cnr1","Cox4i1","Ccdc3","Chpt1","Cers4","Btg2","Ccz1","Chd3os","Ccnd1","Camk2d","Ccdc88a","Cav1","Cplx2","Col1a2","Agpat2","Camk4","Cacnb4","Calr","Cep70","Cntn1","Ccdc112","Cst3","Cald1","Cep290","Cryab","Fcgr2b","Cdc40","Ctsl","Col13a1","Anxa1","Cntn2","Cnn2","Fbln2","Crtac1","Copz2","Secisbp2l","Ldhb","Pfdn5","Atp2a3","Dgkk","Cachd1","Ccdc181","Atpif1","Ccdc176","Nipal2","Cacng2","Chd1l","Ermn","Blm","Ddx5","Arhgef26","Cald1","Chst15","Cbln2","Cdk5r1","Bptf","Bmpr1b","Chdh","Cntn2","Cldn11","Gns","Commd6","F5","Coa6","Mapre1","Celsr2","Cystm1","Errfi1","Amotl2","Ddx24","Ccp110","Ccdc181","Ccdc88a","Cltc","Cwf19l2","Cd248","Dnttip2","Itm2b","Atp5j2","Atxn3","Caprin1","Cacna2d2","Bzw2","Cbfa2t2","Acer3","Smad2","Kcnk2","Cadm1","Col11a1","Car4","Pnn","Chrna1os",NA,"Grap","Arpc2","Nefl","Bin1","Cd14","Fstl1","Asb2","Dalrd3","Celf4","Calb2","Brd9","Cep290","Hist1h1c","Fth1","Bms1","Pabpc1","Fam213a","Dclk1","Capns1","Aspn"
"209","Aqp4","Elavl3","Cebpg","Cdc37","Shfm1","Ctsl","Camk2n1","Hhatl","Cpe","Ddx24","Dapk2","Asrgl1","Cntln","Cox6a2","Ccdc55","Chrm2","Cfap97","C130089K02Rik","Cd47","Chd4","Ccnd2","Camk2n1","Ccdc93","Cbwd1","Cpm","Col23a1","Agpat4","Camkk2","Cacng2","Camk2a","Cers4","Cntnap2","Ccdc113","Ctnna2","Calm1","Cep350","Csf1r","Fcgr3","Cdc42ep1","Ctss","Col14a1","Anxa2","Cntrl","Cnp","Fbxo34","Cryab","Cox17","Sel1l","Lfng","Pink1","Atp2b1","Dhcr24","Cacna1a","Ccdc186","Atrx","Ccdc18","Nkain4","Cacng4","Chd2","Esf1","Bmp2","Dek","Arhgef5","Calm1","Cit","Cbwd1","Cdkl2","Brca2","Bod1l","Chgb","Cobl","Clgn","Golgb1","Coq7","Fads1","Commd1","Marcks","Cenpj","Cyth3","Esf1","Ampd3","Ddx3y","Cd24a","Ccdc186","Ccdc90b","Clu","Cx3cr1","Cd2ap","Dock7","Itm2c","Atp5k","Atxn7","Capza2","Cacna2d3","C130080G10Rik","Cbx1","Acin1","Smyd5","Kcnq1ot1","Cadm2","Col25a1","Carhsp1","Polr3f","Chst2",NA,"Grb14","Arpc5","Nek7","Birc6","Cd163","Fth1","Ascl1","Dbi","Celf5","Calca","Brf1","Cetn2","Hist1h2bc","Fxyd5","Bmx","Paf1","Fam35a","Ddb1","Capzb","Atcayos"
"210","Aqr","Elmod2","Cebpz","Cdc42","Shkbp1","Cul5","Camk4","Higd2a","Creb5","Ddx46","Dazap2","Asun","Cntn1","Cox6b1","Ccdc57","Cib2","Cfdp1","C1qa","Cdc42","Chd5","Ccnh","Camk4","Ccl12","Cbx1","Cpne3","Col25a1","Agpat5","Camkv","Cacng4","Camk2b","Cetn2","Col11a1","Ccdc132","Ctr9","Calr","Cerk","Cspg4","Fcgrt","Cdc42ep3","Cul1","Col15a1","Anxa3","Cobl","Cntln","Fcgrt","Crym","Cox4i1","Selk","Lgmn","Pip4k2a","Atp2b2","Dhps","Cacna1e","Ccdc55","Atxn2","Ccdc186","Nnat","Cadm2","Chd4","F13a1","Bms1","Dhrs3","Arid4a","Calm2","Ckb","Ccar1","Cdkn1a","Brd3","Bok","Chl1","Col1a2","Clic4","Golm1","Cox4i1","Faim2","Cotl1","Mbnl2","Cep112","Daam1","F3","Anapc13","Ddx46","Cd47","Ccdc25","Ccnd2","Cmtm5","Cxcl12","Cd34","Dstn","Jund","Atp5o","Atxn7l3b","Car10","Cacnb4","C1qb","Cbx5","Ackr3","Snhg11","Kcnq3","Cadps2","Cox6a1","Casc4","Pomgnt1","Cidea",NA,"Grb2","Arpp21","Nexn","Bmpr1a","Cd200","Fut9","Ash1l","Dctn3","Cend1","Cald1","Brwd1","Cetn3","Hlf","Fyb","Bnip2","Pafah1b1","Fank1","Ddhd1","Car10","Atf3"
"211","Arfgef1","Elovl6","Celf1","Cdc73","Siglech","Cwc27","Camta1","Hist1h2bc","Crip1","Ddx52","Dbi","Asxl2","Cntn4","Cox6c","Ccdc66","Cish","Chchd10","C1qb","Cdc42bpa","Chd6","Ccp110","Camkk2","Ccl2","Cbx5","Crim1","Col3a1","Agt","Camta1","Cadm1","Camk2n1","Cetn3","Col19a1","Ccdc15","Ctss","Camk1d","Cetn2","Cspg5","Fcho2","Cdc5l","Cul5","Col1a1","Anxa4","Col1a2","Cntn2","Fermt2","Csnk1e","Cox5b","Senp6","Lrrc8a","Pkp4","Atp2b4","Diras1","Cacna1g","Ccdc66","Atxn7l3b","Ccdc25","Nr2f1","Cald1","Chd6","F3","Bnip2","Diap2","Arid4b","Caln1","Clcn5","Ccdc101","Cebpb","Brd4","Bptf","Chn2","Cox17","Clspn","Gpm6b","Cox6b2","Fam104a","Cox14","Mbp","Cep290","Dab2","F5","Ang","Defb30","Cd63","Ccdc34","Cd14","Cnot4","Cxxc5","Cd47","Dync1i2","Kcnj8","Atp6ap2","Auts2","Car11","Cacng2","C1qc","Ccar1","Acly","Snrpn","Kif1a","Calb1","Cox6c","Cask","Ppap2b","Cit",NA,"Grin2b","Arrdc3","Nfia","Bmpr2","Cd248","G0s2","Asic4","Ddx1","Cep290","Calm1","Brwd3","Cfap36","Hmgn5","Fyn","Bod1l","Paip2","Fbln7","Ddit4","Car11","Atf5"
"212","Arfgef3","Eml4","Celf2","Cdk11b","Sin3a","Cyp20a1","Canx","Hmgn5","Cryab","Degs2","Dbp","Atad2","Cntnap2","Cox7a2","Ccdc80","Ckap5","Chchd2","C1qc","Cdc5l","Chd7","Cd2ap","Camsap2","Ccl24","Cc2d2a","Crip1","Col4a1","Agtrap","Car10","Cadm2","Camk2n2","Cfap36","Col25a1","Ccdc173","Cttnbp2","Camk2a","Cfap36","Cspp1","Fcna","Cdh13","Cwf19l2","Col1a2","Anxa5","Commd1","Cobll1","Fez1","Cspp1","Cox6a1","Sep15","Lrrcc1","Pla2g7","Atrip","Diras2","Cacna2d1","Ccdc88a","Auts2","Ccdc32","Nrxn1","Calm1","Chd9","Fam180a","Bod1l","Dnajc1","Arid5b","Calr","Cldn10","Ccdc112","Cebpz","Brd9","Brd3","Chpt1","Cox20","Clstn1","Gpr34","Cox6c","Fam161a","Cox20","Med19","Cep57","Dbi","Fam180a","Angpt1","Dek","Cd81","Ccdc47","Cd2ap","Cnp","Cyba","Cd59a","Dynll1","Kdelr3","Atp6v1a","B230219D22Rik","Car2","Cacng4","C1ql1","Ccdc107","Acmsd","Snx19","Kif1b","Calb2","Cpe","Casp8ap2","Ppib","Ckap4",NA,"Grina","Art3","Nol7","Bms1","Cd2ap","Gabrb1","Aspa","Ddx24","Cers4","Calm2","Bsg","Cfdp1","Hnrnpm","Gabbr2","Bptf","Pak7","Fgd4","Ddx24","Car2","Athl1"
"213","Arglu1","Epha5","Celf3","Cdk5r1","Slc19a1","Cyp51","Caprin1","Hnrnpc","Crygn","Dek","Dcaf15","Atad2b","Col25a1","Cox7b","Ccdc88a","Cldn10","Chd3","C1ql3","Cdh13","Chd9","Cd59a","Camta1","Ccl3","Ccar1","Crip2","Col4a2","Ahi1","Car2","Cadps2","Camk4","Cfdp1","Cort","Ccdc174","Cul5","Camk2b","Cfdp1","Cst3","Fcrls","Cdk11b","Cx3cr1","Col23a1","Aoc3","Cox20","Col4a3bp","Filip1l","Cst3","Cox6b1","Sepp1","Luc7l2","Plekhb1","Atrx","Dlgap1","Cacna2d2","Cck","B230217C12Rik","Ccdc34","Ntrk2","Caln1","Chic2","Fam46a","Bptf","Dnttip2","Arl4a","Caly","Cldn11","Ccdc163","Celf1","Brinp3","Brinp1","Chst1","Cox4i1","Clu","Gpx1","Cox7a2","Fam179b","Cox5b","Mef2c","Cep83","Dbp","Fam213a","Angpt2","Dgkb","Cd9","Ccdc50","Cd302","Cnr1","Cybb","Cd63","Dynlrb1","Kif20b","Atp6v1c2","B230354K17Rik","Cartpt","Cadm1","C77370","Ccdc173","Acot1","Soga3","Kif5a","Calca","Cpeb3","Cbfa2t3","Ppig","Ckb",NA,"Grn","Asap1","Npc2","Bmx","Cd47","Gas1","Aspn","Ddx46","Cgnl1","Calm3","Bst2","Cfh","Hsp90ab1","Gabra2","Brca2","Pcbp2","Fgf7","Ddx46","Casc4","Atox1"
"214","Arhgap10","Epn1","Celf4","Cdr1","Slk","Daam1","Car10","Hnrnpu","Cryzl1","Deptor","Dcdc2a","Atad5","Cort","Cp","Ccdc90b","Cldn11","Chd4","C1qtnf4","Cdh4","Chek1","Cd63","Canx","Ccl4","Ccdc112","Crispld2","Col8a1","Ahnak","Car4","Calb1","Camkv","Chchd10","Cox17","Ccdc186","Cwc27","Camk2n1","Cfl2","Ctnnd2","Filip1l","Cdk19","Cxcl12","Col3a1","Aox1","Cox4i1","Commd6","Fkbp2","Ctss","Cox7b","Sept7","Luc7l3","Pllp","Atxn7l3b","Dnajc5","Cacna2d3","Cckbr","B230354K17Rik","Ccdc50","Nudt4","Calr","Chn1","Fam50a","Brcc3","Dock10","Arl5c","Camk1g","Clip1","Ccdc173","Celf2","Bsg","Brinp2","Chst2","Cox6a1","Cnksr2","Grb2","Cox8a","Fam204a","Cox6a1","Meg3","Cep95","Dcn","Fam46a","Angptl1","Dhrs7","Cdadc1","Ccdc55","Cd47","Cntn1","Cyfip1","Cd74","Dynlt3","Kifap3","Atp6v1d","B2m","Cav2","Cadm2","Cabp7","Ccdc174","Acot11","Sowaha","Kif5b","Calcr","Cplx1","Cbx5","Prox1","Cldn10",NA,"Gsn","Ascc3","Nrxn1","Bnip2","Cd59a","Gas5","Asprv1","Dek","Chd2","Calml4","Btg2","Cgnl1","Hsp90b1","Gabrg3","Brcc3","Pcdh9","Fhad1","Dek","Cask","Atp10a"
"215","Arhgap12","Erp29","Cep126","Cdyl","Sltm","Dag1","Car2","Hrk","Csf1","Dhdh","Dcn","Ate1","Cox4i1","Cpe","Cck","Cldn5","Chd5","C730034F03Rik","Cdk11b","Chgb","Cd81","Caprin2","Ccl6","Ccdc137","Cryab","Colec12","Aif1","Casp8ap2","Calb2","Camta1","Chchd2","Cox4i1","Ccdc30","Cwf19l2","Caml","Chchd10","Ctr9","Fkbp2","Cdk5r1","Cxxc5","Col4a1","Aox3","Cox6c","Coro1a","Fkbp3","Cx3cr1","Cox8a","Serbp1","Ly6a","Plp1","Avp","Dnajc6","Cacnb3","Ccnd1","B2m","Ccdc55","Nufip1","Camk2b","Ckb","Fbln2","Brd3","Dock8","Armc3","Camk2a","Clu","Ccdc174","Celf4","Btbd11","Bsg","Ckb","Cox6b1","Cnksr3","Gria1","Cp","Fam73a","Cox7a2","Mif","Cers6","Ddhd2","Fbln1","Angptl2","Dleu2","Cdc123","Ccdc59","Cd63","Cobl","Cyth4","Cd81","Ebf1","Kmt2a","Atp6v1e1","B3galt1","Cbx1","Cadps2","Cacna1a","Ccdc186","Acot2","Srcin1","Klf9","Cald1","Cplx2","Cbx6","Prpf38b","Cldn11",NA,"Guf1","Ascl1","Ntng1","Bnip3l","Cd63","Gas6","Asrgl1","Dgkb","Chd4","Caln1","Bzw2","Chchd10","Hspa4","Gadd45g","Brd3","Pcp4","Fhl1","Dhrs1","Casp8ap2","Atp13a4"
"216","Arhgap20","Esf1","Cep170","Celf2","Smc1a","Dbi","Car8","Hrsp12","Csrp2","Dhx29","Dcps","Atf6","Cox6a2","Cplx1","Ccnd1","Clgn","Chd9","C77370","Cdk5r1","Chpt1","Cd9","Car2","Ccl7","Ccdc141","Csf1r","Comt","Aif1l","Cbfa2t3","Calca","Car10","Chd1","Cox5a","Ccdc34","Cxcl12","Camsap2","Chchd2","Ctsd","Flt1","Cdkn1a","Cyb5r3","Col4a5","Ap1s2","Cpe","Cotl1","Fktn","Cxcl12","Cpe","Serpine2","Ly6c1","Pltp","Axin2","Dner","Cacnb4","Ccnd2","B3galt2","Ccdc59","Ormdl3","Camk2n1","Clcn4-2","Fermt2","Brd4","Dst","Arpc1b","Camk2b","Cmip","Ccdc186","Cenpa","Btg2","Bsn","Clcn7","Cox6c","Cnn3","Gria2","Cpd","Fam81a","Cox7b","Mllt10","Cetn3","Ddit4l","Fgfr1","Angptl4","Dlk1","Cdc20","Ccdc66","Cd81","Cox4i1","Dab2","Cd9","Ebi3","Ktn1","Atp6v1f","B3galt2","Cbx5","Calb1","Cacna1e","Ccdc25","Acsbg1","Srrm1","Kmt2a","Calm1","Cpne7","Ccar1","Prrc2c","Cldn5",NA,"H2-D1","Ash1l","Ntsr2","Bod1l","Cd81","Gatm","Asxl2","Dhx36","Chd5","Calr","C130074G19Rik","Chchd2","Hspa5","Gap43","Brd4","Pdlim2","Fip1l1","Dhx36","Cav1","Atp13a5"
"217","Arhgap21","Exd2","Cep290","Celf4","Snap25","Dct","Carkd","Hsd11b1","Cst3","Dhx36","Ddx23","Atf7ip","Cox6b1","Cplx2","Ccnd2","Clic5","Chgb","Cabp1","Cdkn1c","Chrdl1","Cdc37l1","Car4","Ccl8","Ccdc174","Csnk1a1","Copb1","Aim1","Cbln2","Cald1","Car2","Chd2","Cox7a2","Ccdc39","Cxxc5","Camta1","Chd1","Ctsl","Flywch1","Cdkn1c","Cygb","Col5a2","Apbb1ip","Cplx2","Cox17","Flna","Cxcl14","Cpm","Setbp1","Macf1","Pnisr","Axl","Dnm1","Cacng2","Cd276","B3gat1","Ccdc66","Os9","Camsap2","Cldn11","Fgfbp1","Brd7","Dstn","Arpc2","Camk2n1","Cnksr2","Ccdc34","Cenpe","C1qa","Btg2","Cldn10","Cox8a","Cnot4","Grn","Cpe","Fktn","Cpe","Mobp","Cfap36","Ddx24","Fibcd1","Ank3","Dmd","Cdc42","Ccdc88a","Cd9","Cox7b","Daglb","Cd93","Ece1","Lamtor3","Atp8a1","BC003331","Cbx6","Calb2","Cacna1g","Ccdc34","Acsl3","Srsf1","Kmt2e","Calm2","Cpped1","Ccdc127","Prune","Clic4",NA,"Hepacam","Aspa","Nucks1","Bptf","Cd9","Gfm1","Atad2","Dmd","Chgb","Caly","Cables2","Chd2","Htra3","Gas6","Brd7","Pfdn5","Fkbp2","Dio2","Cav2","Atp1a2"
"218","Arhgap26","Exoc3","Cep70","Cep135","Snrpd1","Dda1","Casc4","Hsp90aa1","Ctsb","Dkk2","Ddx3x","Atg10","Cox6c","Cpne4","Cd2ap","Clip1","Chka","Cachd1","Cdr1","Chst1","Cdc42bpa","Car8","Ccl9","Ccdc181","Csnk1e","Cox20","Aim2","Cbx6","Calm1","Car4","Chd3","Cox7b","Ccdc47","Cyb5a","Car2","Chd2","Ctss","Folr2","Cdkn2b","Cyp1b1","Col6a1","Apcdd1","Cpox","Cox20","Flrt2","Cyp26b1","Cpox","Sike1","Mag","Ppap2b","B2m","Dnm3","Cacng4","Cd2ap","B3gat2","Ccdc80","Oscp1","Car14","Cldn5","Fgfr1","Brd8","Dusp1","Arpp21","Camk4","Cnp","Ccdc50","Cenpf","C1qb","Bzrap1","Cldn11","Cpd","Cnot6","H2-Ab1","Cplx2","Fnbp1l","Cplx1","Mphosph8","Cfdp1","Dek","Fibin","Ankrd11","Dnah5","Cdc42ep3","Ccdc90b","Cdc123","Cpe","Dbi","Cdadc1","Ecm2","Laptm4a","Atpif1","BC005561","Ccar1","Cald1","Cacna2d1","Ccdc50","Acsl6","Ssbp3","Knop1","Calm3","Crim1","Ccdc163","Psmb1","Clip1",NA,"Herc1","Aspn","Olig1","Brcc3","Cdc37","Gid8","Atad5","Dnaja4","Chka","Camk1d","Cacng2","Chd3","Id3","Gatm","Brd8","Phf3","Fkbp3","Dixdc1","Cbx5","Atp1a3"
"219","Arhgap5","Fam101b","Cetn2","Cep290","Snx30","Ddrgk1","Casp1","Hsp90ab1","Ctsd","Dnaja1","Ddx46","Atg14","Cox7a2","Cpne5","Cd47","Clip4","Chmp2a","Cacna1a","Celf1","Chst2","Cdc5l","Casc4","Ccnd1","Ccdc186","Cspg4","Cox4i1","Airn","Ccar1","Calm2","Casc5","Chd3os","Cpe","Ccdc55","D15Ertd621e","Casp8ap2","Chd3","Cttnbp2","Fos","Cebpg","Cyr61","Col8a1","Apln","Crebrf","Cox6a1","Flt1","D430041D05Rik","Cpsf1","Smc2","Mal","Ppp1r14a","B3galt2","Doc2b","Cacng5","Cd47","B3glct","Ccdc88a","Pcm1","Car2","Clip1","Filip1l","Brd9","Dusp6","Art3","Camkv","Cntln","Ccdc55","Cep126","C1qc","C1qa","Cldn5","Cpe","Cnp","H2-D1","Crim1","Fnta","Cplx2","Mt1","Cfh","Des","Fkbp5","Ankrd12","Dnaja1","Cdc5l","Ccdc93","Cdc40","Cplx2","Dclk1","Cdc123","Ednrb","Lgals1","Atr","Bach2","Ccdc127","Calm1","Cacna2d2","Ccdc55","Acss1","Stard7","Lamp2","Caln1","Crip1","Ccdc173","Psmc1","Clip4",NA,"Hexa","Asun","Opalin","Brd3","Cdc42bpa","Gjb2","Atf3","Dnajc2","Chl1","Camk2a","Calca","Chd4","Ier3","Gba","Brwd3","Pink1","Fkbp4","Dlgap1","Cbx6","Atp1b1"
"220","Arhgef12","Fam168a","Cfap36","Cep295","Sparc","Ddt","Casp8ap2","Hsp90b1","Ctxn1","Dnajc1","Dek","Atg3","Cox7b","Cpsf3l","Cd63","Clu","Chpt1","Cacna1e","Celf2","Ckb","Cdc73","Casc5","Ccnd2","Ccdc25","Cspp1","Cox4i2","Ajuba","Ccdc174","Caln1","Casp8ap2","Chd4","Cpeb3","Ccdc66","Daam1","Cbr3","Chd4","Cwc25","Fosb","Cebpz","Daam1","Col8a2","Aplp1","Crip1","Cp","Fmod","Dbi","Creb3l2","Smc3","Malat1","Ppp1r16b","B3gat2","Dock7","Cadm1","Cd59a","B4galt2","Ccdc88c","Pcp4l1","Car4","Clu","Fkbp2","Brinp3","Edn1","Arxes2","Camta1","Cntn1","Ccdc66","Cep135","C1ql1","C1qb","Clip1","Cplx2","Cntln","H2-K1","Crip1","Folr1","Cpsf6","Mt2","Cgnl1","Dgkb","Flrt1","Ankrd26","Dnajc2","Cdca2","Ccnd2","Cdc42bpa","Cpox","Ddx10","Cdc42bpa","Eea1","Limch1","Atrip","Bag1","Ccdc136","Calm2","Cacna2d3","Ccdc66","Acss2","Syn2","Ldhb","Calr","Crip2","Ccdc174","Ptgds","Clmn",NA,"Hexb","Asxl2","Osbpl1a","Brd7","Cdc42ep3","Gjb6","Atf5","Dnajc8","Chpt1","Camk2b","Cald1","Chd6","Ifit2","Gbp7","Bsg","Pip4k2a","Flt1","Dmd","Ccar1","Atp1b2"
"221","Arhgef2","Fam184a","Cfdp1","Cep70","Spopl","Ddx27","Cbln3","Hspa14","Cwf19l2","Dnajc13","Des","Atl1","Cox8a","Crh","Cdc42","Cmip","Chst1","Cacna2d1","Celf4","Cldn10","Cdk11b","Cask","Ccr1","Ccdc34","Csrp1","Cox6a1","Ak3","Ccdc176","Calr","Casz1","Chd5","Cplx1","Ccdc80","Dab1","Cbx1","Chd5","Cwf19l2","Frg1","Celf1","Dab2","Colec12","Apobec1","Crtac1","Cpe","Fos","Dclk1","Crlf3","Smc4","Map1b","Prpf38b","B3gnt5","Dok4","Cadm2","Cd81","B4galt7","Ccnd1","Pdlim7","Car5a","Cmip","Fkbp3","Brwd1","Ednrb","Asb2","Car10","Cntnap2","Ccdc88a","Cep162","C1ql2","C1qc","Clmn","Cpne7","Cntn1","Hexa","Cryab","Fth1","Crebbp","Mtch1","Ch25h","Dhx36","Flrt2","Ankrd37","Dnajc3","Cdca3","Ccp110","Cdc5l","Cpsf2","Ddx21","Cdc42ep3","Efhd2","Lman1","Atrx","Baiap2","Ccdc167","Caln1","Cacnb4","Ccdc82","Acta2","Syt1","Lpgat1","Caly","Cryab","Ccdc25","Ptn","Clstn1",NA,"Hgsnat","Asxl3","Pafah1b1","Brd8","Cdc5l","Gkap1","Athl1","Dnm3","Chrm1","Camk2d","Calm1","Chd9","Ifitm1","Gdi1","Btbd16","Pkd2","Foxb1","Dnajc3","Ccdc112","Atp1b3"
