Gene name	amelanoleuca_dNdS	anancymaae_dNdS	bbbison_dNdS	bmutus_dNdS	btaurus_dNdS	capalliatus_dNdS	caperea_dNdS	catys_dNdS	ccanadensis_dNdS	ccapucinus_dNdS	cfamiliaris_dNdS	cgchok1gshd_dNdS	cgcrigri_dNdS	cgpicr_dNdS	chircus_dNdS	choffmanni_dNdS	cjacchus_dNdS	clanigera_dNdS	cldingo_dNdS	cporcellus_dNdS	csabaeus_dNdS	csyrichta_dNdS	dnovemcinctus_dNdS	dordii_dNdS	eaasinus_dNdS	ecaballus_dNdS	eeuropaeus_dNdS	etelfairi_dNdS	fcatus_dNdS	fdamarensis_dNdS	ggorilla_dNdS	hgfemale_dNdS	hgmale_dNdS	hsapiens_dNdS	itridecemlineatus_dNdS	jjaculus_dNdS	lafricana_dNdS	mauratus_dNdS	mcaroli_dNdS	mdomestica_dNdS	mfascicularis_dNdS	mleucophaeus_dNdS	mlucifugus_dNdS	mmmarmota_dNdS	mmulatta_dNdS	mmurinus_dNdS	mnemestrina_dNdS	mochrogaster_dNdS	mpahari_dNdS	mpfuro_dNdS	mspicilegus_dNdS	mspretus_dNdS	munguiculatus_dNdS	neugenii_dNdS	ngalili_dNdS	nleucogenys_dNdS	nvison_dNdS	oaries_dNdS	ocuniculus_dNdS	odegus_dNdS	ogarnettii_dNdS	oprinceps_dNdS	pabelii_dNdS	panubis_dNdS	pcapensis_dNdS	pcinereus_dNdS	pcoquereli_dNdS	pmbairdii_dNdS	ppaniscus_dNdS	ppardus_dNdS	psimus_dNdS	ptaltaica_dNdS	ptephrosceles_dNdS	ptroglodytes_dNdS	pvampyrus_dNdS	rbieti_dNdS	rnorvegicus_dNdS	rroxellana_dNdS	saraneus_dNdS	sbboliviensis_dNdS	sdauricus_dNdS	sharrisii_dNdS	sscrofa_dNdS	tbelangeri_dNdS	tgelada_dNdS	ttruncatus_dNdS	uamericanus_dNdS	umaritimus_dNdS	uparryii_dNdS	vpacos_dNdS	vursinus_dNdS	vvulpes_dNdS
Abhd12	0.053385717587242885	0.07452454666076958			0.16855172413793104	0.0801613751973338	0.16273393002441008	0.06523702031602709	0.048597049464853916	0.10058455956460392	0.08136020151133501	0.09734513274336284		0.3069333333333333	0.08161277756135568		0.06597222222222222	0.06117247238742567	0.11954074741107608	0.09157005305561014		0.17756865165072508	0.10985640596682	0.04910714285714287	0.1831026528258362	0.09927247125088008			0.191086513253714	0.04914688427299703	0.16189759036144574	0.07287112221528212	0.05681220410310363	0.1104107360715738	0.05452996307867082	0.06195715112912565	0.047058823529411764	0.10590631364562117	0.0718562874251497	0.1139576910811098	0.10783273190405432	0.08861216386933765	0.1358876117496807	0.05429864253393665	0.06806901441739542	0.06779661016949153	0.06763398080973554	0.06938559322033899	0.04669260700389104	0.054325017486593616					0.08368734069668649	0.08324225865209472	0.07885402455661664	0.05487804878048781	0.077500988533017	0.06679069767441861	0.07988550611501433		0.07603004780332348	0.06776226924808644		0.08537724830647045	0.07125077784691973	0.08897176345231753	0.114262227702425	0.0667515923566879	0.07971745711402622		0.07798353909465021	0.11249481112494812	0.140928849233585	0.11246095105866018	0.008397480755773267		0.018565792527268508	0.09289520426287744	0.047934727180010205	0.044023234484867016	0.08674652241112829		0.07035998129967272				0.05872143477003181		0.07810274947968014	0.12241616903996325
Abhd15	0.07754670426506874	0.07141343504979869	0.07003329633740289	0.08885149347917544	0.061698630136986315	0.06895761741122565	0.0391781649712962	0.07108616859581432	0.08637142158062147	0.0659306322258098	0.06166495375128469	0.09644194756554307	0.14018231091401825	0.09644194756554307	0.06723515906854707		0.07165987673665516	0.07432879248776618	0.06055629682849225	0.06599743699273815	0.06952478167177044	0.07203005570669775	0.07540021996822681	0.07281672816728169	0.06749969374004655	0.06624111766831266			0.06444776863625032	0.07759372275501307	0.07297579057106453	0.062371134020618564	0.062371134020618564	0.07529497628025787	0.06805138015851325	0.053864168618266976	0.0765518754112744	0.1144538914323087	0.11389521640091115	0.09927333066315727	0.07266982622432859	0.12367158845104866		0.0670053549361527	0.07157394843962007	0.06441476826394342	0.07685871384174038	0.07614852108244177	0.117519042437432	0.13361022364217254	0.12258064516129033	0.20689655172413796	0.08114804873012596	0.09181566356081593	0.0998093917865188	0.07439694291855742			0.07041396103896104	0.0610468202569275	0.07284845650140319	0.08515677870516579	0.07461965708765997	0.07189072609633357		0.08658616024452573	0.05628815628815629	0.08259406546344449	0.0739672282483268	0.06489601603608118	0.06249220406635899		0.0739682176746313	0.07514983863531581		0.07198151357596765	0.0864086408640864	0.07421280580592297	0.05954593197059061	0.0669573341638119			0.0788622420524261		0.07062978222483814	0.05764173766698224	0.0635885447106955		0.06431039064576136	0.07621660305343511	0.0965203426124197	0.06080084299262381
Abhd3	0.06910508169689701	0.060764514965741076	0.06807028652841537	0.06787257883784216	0.06587783818356252	0.05660051768766178	0.08657296650717704	0.15917968749999994	0.06874212704696779	0.05678745267712278	0.057366900536524976	0.09484924623115576	0.18651641733048374	0.09484924623115576	0.06576836701957009		0.060040270913417536	0.05424909792211025	0.05207257707626493	0.09958967344845274	0.11997609442701328		0.11375493065275477	0.06899775617053104	0.07628865979381443	0.07435254803675856			0.05968521115786193	0.05783675513269905	0.059498088748545785	0.07943791224548323	0.0729625550660793	0.05850153951419775	0.0629889669007021	0.13882190837065106	0.0568973901766899	0.12717678100263852	0.1867881548974943	0.0546268982847154	0.05733148019457957	0.056490384615384616	0.06955945677376615	0.058295964125560526	0.05674978503869304	0.0739804516346478	0.057978363759296825	0.08837680425424159	0.033707865168539325	0.059639799232359014			0.052042912577037206		0.06321063788783966	0.06905988409529942	0.05968601895734596	0.0647607013110093		0.07723619663918173	0.06673582295988935		0.0572456656853124	0.05736137667304015		0.07333506089660533	0.07531796502384737	0.13479234021387715	0.06855199570431357	0.05700275819797732	0.08259123450323033	0.06790370311125331	0.05465517241379311	0.061525129982668965	0.08119658119658119	0.07131174353941773	0.06307977736549164	0.06042451215337213		0.06768558951965065	0.054481251050950065	0.06124121779859485	0.12685125563425628	0.07583230579531443	0.05751132798884629		0.10108950489587644	0.05865059532559165	0.057891109579600274			
Abhd4	0.03037383177570093	0.038449707782220864	0.04057480980557903	0.04199796126401631	0.04256698357821953	0.0854119425547997	0.03289940828402367		0.03484107579462103	0.036764705882352935	0.031083275342147994	0.028839221341023794	0.028839221341023794	0.028839221341023794	0.03990277496455337		0.03775294472968892	0.03253467843631778	0.031083275342147994	0.032378290239925465	0.02816492450638792	0.034642032332563515	0.043836907848220585	0.06669733210671573	0.0978444632290786	0.04510854243022272			0.030841121495327105	0.028953229398663693	0.04658901830282862	0.03138201569100785	0.027854300581573312	0.04446797247220751	0.0143204539313699		0.02604812701562888		0.09210526315789473	0.04048750258211113			0.050860323886639684			0.021431543903454014		0.02399520095980804	0.017980636237897647	0.11652977412731005	0.09917355371900824	0.1780821917808219	0.013591217982226868	0.18224380093636205	0.03284541235273117	0.039276631816897424	0.02737482452035564	0.0467124197476201	0.020560325350203343	0.030911492734478206	0.03457319980925131		0.04174454828660437				0.029494949494949494	0.029825548677546426	0.04261220373171961	0.028321436794842274	0.05257487610428787	0.040830945558739264		0.04261220373171961			0.02751031636863824			0.07337678011103066	0.01477557847783663	0.041091458153580666	0.12128760298907836		0.026294388723231227		0.028559935639581664	0.02825085153275897	0.01494602823138666		0.04983277591973244	0.03682659932659933
Abi3	0.14441604404246952	0.12800343249427915	0.13484869613721934	0.13583531718246744	0.13339879365969984	0.11496649292628446		0.11451378809869375	0.1331753043853033	0.11755682610514573	0.11914893617021274	0.17959324370906582	0.17959324370906582	0.2132538408621876	0.12759279475982532		0.13092392068626074	0.0036231366011146788	0.11643246343561801	0.0660833154391239	0.11916872547594826	0.1632433723429663	0.15674757625079613	0.16766597623460153	0.12704145728643215	0.13015218769816106	0.15420009438414348		0.13338368580060422		0.11739130434782608	0.10434975260320507	0.09067544775520038	0.1164283629997082	0.1104423713511887	0.13120176405733186	0.13324902276385375	0.29152179727199784	0.10559006211180123	0.09440760273614954	0.11831109807946047	0.11770609318996415	0.12962274670135662	0.18372129354788316	0.11623128852362785	0.10857988165680477	0.12028512028512027	0.1629755820556502	0.16503667481662593	0.14171084682619287	0.1289308176100629		0.10626535626535626		0.10513761467889908	0.14628044766293616	0.1265577402381612	0.21436240009543125	0.11240653909517173	0.10504336652746546	0.13445004447079753		0.12379807692307693	0.11326953292386803		0.11811023622047245	0.11068467915259443	0.236000961307378	0.11840354767184035	0.13993541442411195	0.12075105212042732	0.21245228379623526	0.1180637544273908	0.12131147540983607		0.12298079853703138	0.17680973734785396	0.1284977333124902		0.11056281675113364		0.1224464218573756			0.11703492516037065	0.1313539561635318			0.1103381329881896		0.11211672426087434	0.06981494832972843
Abtb2	0.02556173984745413	0.13036730470770824	0.020060648472125027	0.018470588235294117	0.019198862289642096	0.020769789397240376	0.021229196697680516	0.018303312027890758		0.020492407489311512	0.019796902246384245	0.0185356811862836	0.01932668329177057	0.01737511635122557	0.017371510722415242		0.019157088122605363	0.017519181585677748	0.0367570925657486	0.02117093570308416	0.018187066974595843	0.0411062906724512	0.042920306265502	0.01217717114947143	0.02869389213001548	0.027497389488339716			0.020250601189722817	0.016919988528821334	0.018741633199464525	0.020536462699077957	0.01967258219837667	0.01996450754214729	0.01708299758259468	0.018584481957565437	0.030862533692722374	0.020263424518743668	0.006802721088435375	0.02568087020528339	0.01847507331378299	0.017602217602217602	0.026145180146668084	0.016335466487032668	0.018388791593695268	0.01622718052738337	0.01880514971792276	0.0191765369430344	0.013438735177865613	0.020344635908838244					0.015709852598913887	0.08700607902735563	0.019661687170474517	0.018138603952964724	0.013238819972896904	0.018378650553877145	0.027066688406978644	0.018538024015167475	0.02139364303178484	0.018955963837853602		0.02843810530022892	0.017291066282420747	0.0236318407960199	0.017281105990783408	0.020870225145459147	0.01869031377899045	0.04787824927793823	0.020203531876683625	0.01882282641171198	0.02687273739905319	0.01904346562000291	0.022430881585811163	0.018505026956141632		0.07651775486827032		0.044682090105352325	0.017046911048449114		0.01831927886013376				0.0162751677852349		0.02789963151430076	0.05816012675925063
Acot11	0.0643032245898548	0.12424555957923783	0.06479639903695174	0.06212040490143846	0.10166309012875537	0.0723733466433741	0.06909315237507711	0.1054820819112628	0.08149864812668985	0.07935231970601744	0.0781794163564309	0.0937323546019198	0.04894067796610169	0.09718336131318783	0.07317073170731707		0.06610563614217695	0.06729857819905212	0.1435978358881876	0.0717920756088695	0.0672395772848682	0.08574387297204004	0.07994818173406126	0.07391304347826086	0.057926017918921324	0.05836363636363635			0.08796469444236668	0.05860667359863881	0.06569419666281877	0.06501646658876023	0.0646582641664105	0.1220045956888062	0.07088607594936709		0.07199552822806038	0.05960967331353415	0.16481069042316254		0.07141107300342969	0.06774531486439297	0.08948893027105317	0.060433295324971485	0.09463824289405684	0.05171305226416828	0.0690734055354994		0.13517550410754298	0.055515173541704516	0.01842105263157895		0.07635566188197766		0.10177906495655772	0.06272202486678508	0.05283842794759825	0.09084369540643306	0.05997144217039505	0.0681153771194699	0.07875298718227243		0.05942670706129107	0.07212640212278375	0.08059509793428235		0.06887475323535862	0.06428571428571428	0.12030237580993522	0.05879724778840139	0.07840616966580978	0.05558840922531046	0.09645883119704543	0.1193279109589041	0.08572119453512272	0.07633678694771942	0.11102074013826757			0.06733691840074818	0.07007218212104388		0.07436336400599187		0.07077597758557681		0.09570178775199696	0.11994727592267135	0.06478611283323		0.026914353601900854	0.10444874274661507
Acsbg1	0.08188190314358539	0.09314868804664724	0.09687422475812453	0.0869098712446352	0.10168980084490042	0.10603038207764308	0.0935349587970436	0.10393432465923176	0.07106806711226299	0.09818014987001067	0.10869327501366867	0.07482993197278913	0.07482993197278913	0.12089728453364815	0.10549011358855698		0.09126185685541822	0.08076886658460374	0.0987434554973822	0.08579278560666488	0.09628258082894174	0.0913383702104695	0.0603502582839864	0.08304144775248103	0.08931419457735247	0.09208941239459242			0.13081861958266452	0.08259033317691225	0.09633092506020684	0.07763268240086259	0.07750179125865775	0.09855272226050997	0.10278099652375433	0.09363449691991786	0.07469795539033458		0.038109756097560975	0.0021616579523465783	0.10154165431366736	0.10287878787878788	0.04801155165152518	0.0869058412122782	0.10116959064327484	0.11426657736101807	0.1008880477507643	0.07252273815222594	0.0510752688172043	0.14513400988810826			0.1059695512820513		0.0848084030344291	0.10349364128051454	0.0923025658113962	0.08106235565819861	0.04914757591901971	0.07408137129346863	0.09585727245237376		0.09843845682792406	0.1034174003880018		0.0693370053865781	0.1037834604456408	0.04270882491741388	0.094282572842221	0.09492968171724647	0.10558021559923908	0.14037992331822935	0.10145586897179254	0.09525131907803387	0.15912667191188046	0.10422796964534613	0.1479369339147937	0.10449385787591353		0.09938859661595337	0.07701847947414114	0.04996882145084182	0.12265446224256292		0.10164712865410297	0.1018201724373888	0.08153193169479818	0.09846440204746394	0.08913071641404327		0.06139029942216775	0.09957627118644068
Acsl6	0.11733046286329385	0.12589832313015706	0.1304034582132565	0.13160203544481489	0.1168404789494013	0.135987114588127		0.12004121586810924	0.09009009009009007	0.1375673249551167	0.11185588604943444	0.12560207484253427	0.10882867132867133	0.16678224687933424	0.1115762650163815		0.14497528830313014	0.10401943462897527	0.14008321775312066	0.08387455928743738	0.1706908917045183	0.12515931684935	0.1356140782672902	0.10639219934994583	0.14713051185464215	0.1585167074164629			0.11971386492741425	0.11402122375254008	0.13524117239787675	0.10818397754264736	0.11443850267379678		0.10550795593635252	0.10127388535031846		0.2695175438596491	0.04608294930875576		0.12295514511873352	0.14494988434849654	0.1735372340425532	0.12762159750111554	0.14457523029682706	0.08955706433882961	0.14524851918619625	0.11743886743886743	0.0414572864321608	0.11238383401772208	0.19654088050314467		0.11794871794871795		0.13738799891392886	0.16787003610108306	0.12397325692454632	0.1321869962385814	0.1017237710151096	0.09200229051345676	0.1371801850843767		0.11649484536082474	0.13639543017020286				0.1513611615245009	0.11601941747572815	0.13375048885412594	0.08849307322589765	0.13578528827037772	0.13655077767612078	0.1102170202389661	0.1072092542863045	0.13593112822836428	0.08607292289300658	0.13593112822836428		0.12860192102454646	0.12817412333736394		0.12291743798593112		0.13516635859519407	0.13741721854304634	0.16340922828934112	0.15553235908141966	0.12353331857427495			0.1434335283437563
Acss1	0.06440588853838065	0.08901819982666832	0.0722750080068325	0.10909585562709713	0.08896396396396397	0.09216649431230613	0.08413161182840483	0.09014514896867838	0.08747396608152334	0.08850742634526418	0.12189669372867395	0.09542483660130717	0.10925039872408293	0.09253601047577477	0.08684496200532912		0.095565749235474	0.0863767419509851	0.08506468051744415	0.09971927254973756	0.08017212093760616	0.09162750961127723	0.09269769201664774	0.06866118175018701	0.08080808080808081	0.083430345362825			0.0856146694214876	0.09093425605536333	0.08654592496765848	0.08561897702001482	0.0852923076923077	0.0953819594302978	0.08864673833014282	0.13405017921146953	0.06730503636865849	0.12229885057471265		0.1029509651652984	0.09063203922088246	0.0907093939785502	0.24280076012278906	0.08388133859418384	0.08757690797224768	0.08403041825095056	0.09205632306057386	0.0980459376071306	0.13516609392898052	0.10253727439183888			0.09555463232239303		0.10782690943485458	0.08615819209039548	0.102319587628866	0.07243688820195775	0.06347368421052632	0.06702804128010006	0.08970387808202206		0.07351044622130512	0.08966053381705104		0.09884911388830052	0.0882782424001062	0.08860265417642467	0.08461746417950798	0.08562421185372006	0.09785804283914322	0.12890984360625574	0.0901060070671378	0.09317368565923477	0.1136848088674151	0.09300231541034218	0.13213399503722084	0.09400076423385556		0.0914278468171443		0.10875622730727012	0.11351308859366402		0.0884006800052308			0.13481172466791086	0.08831788823364223		0.09663108276722583	0.10218707525021622
Acss2	0.09316914498141264	0.09346314325452017	0.09152027759705053	0.08705882352941176	0.08838821490467938	0.0934844192634561		0.09851355290002912	0.08236272878535775	0.08971911644395962	0.14372277977655745	0.07735849056603772	0.07735849056603772	0.07735849056603772	0.09725906277630417		0.09272918861959957	0.07942708333333333	0.14372277977655745	0.0997809686055001	0.09561270801815433		0.10060408921933084	0.07218167072181671		0.1007751937984496	0.10821331257298558	0.0911522633744856	0.14850404018344618		0.09319526627218937	0.0751149718957588	0.05453043238777197	0.10093121057374588	0.08031016338964275	0.08096590909090909	0.09529025191675793	0.24174311926605505		0.08195121951219513	0.09619296716070908	0.09737385659486576	0.12183908045977013	0.08788667244868459	0.0970389914980944	0.08507631430186545	0.09657594381035996	0.05103969754253308	0.035952063914780286	0.09721892084620867			0.05788177339901479	0.07920895678560218	0.08464566929133857	0.10765620416544444	0.09623039100913136	0.09318131988598992	0.09335362760020294		0.08324873096446703	0.06922564899045927	0.09822184589331076	0.14433463571592736	0.0976704424022227	0.08039092055485499	0.08909090909090908	0.05614230127848805	0.09917355371900828	0.09334315892901006	0.09096278795038393	0.09207920792079208	0.09108420473307648	0.09710743801652892	0.11190415498343104	0.0988626421697288	0.02540415704387991	0.09304997128087306	0.10990774167669476	0.08815502183406114	0.07007921998781233	0.09134031991174847	0.1282523601197329	0.0952018278750952	0.09541654655520322	0.10049337834328743		0.08937644341801386	0.08586863804378732		0.0967255493321844	0.08685918961271548
Adam12	0.16918864389681512	0.2035332541567696	0.1621658298276564	0.22543148996125395	0.17619961612284069	0.18381583536798046		0.1812791951131872	0.1488190374711419	0.17940771349862258	0.17739543162266388	0.2490974729241877		0.16150740242261105	0.16696269982238007		0.18345016242092668	0.1738883632923368	0.18374755654845012	0.15554369104822924	0.1517703678239945	0.19252680965147453	0.2005264417324719	0.16136986301369866	0.19568151147098514	0.17711514280582			0.17084052964881982	0.1654625550660793	0.2046035805626598	0.15762771168649406	0.1504363001745201	0.20661929693343306	0.13077939233817698	0.15906753513884125	0.18315849163595124	0.1746163417669017		0.14568158168574402	0.1789285714285714			0.1461658841940532	0.1784697508896797	0.180389477280492	0.1639829724227281	0.14960358497069975	0.20619785458879614	0.16257309941520467	0.1206225680933852	0.19591836734693874	0.28483870967741937		0.21033825631252975	0.20351443428366506	0.15793548387096773	0.15501676554036628	0.12589885653660265	0.19688137569221803	0.15539544784673326		0.20452844311377244	0.19824616348261825		0.13111778695706594	0.18581455485777607	0.15460122699386505	0.20429438307141745	0.19386899772482336	0.2029619656681252	0.19222513713331746	0.18624796968056306	0.20398464631694388	0.1848680516563728	0.2124463519313305	0.18872214643019555	0.18781272337383845		0.1778035064505458	0.1491830813864712	0.11388526727509778	0.19441036128152686		0.17764578833693306			0.20534161490683228	0.15178859168546568		0.10513084955524044	0.1863450416137678
Adamts2	0.07748776508972269	0.08605341246290801		0.06510952438581627	0.07182801043867279	0.06988783433994822	0.06841959077863159	0.07337110481586402	0.07111054573209515	0.0742857142857143	0.09238120520307937	0.07093821510297482	0.08740005514199063	0.09544658493870402	0.0736068585425597		0.07726427242810131	0.059382151029748274	0.08957106812447434	0.07537531276063386	0.061647429171038826		0.07154676542431647	0.0833444995310197	0.07706153673079087	0.08616303506249308			0.0776502363268062	0.05844956827023436	0.08102092298560618	0.06918744971842318	0.05565615172019442	0.08394875659382063	0.08046928916494134	0.07969375326257178	0.066012384624372	0.07190192180251823	0.06903765690376569	0.08914197125991294	0.0759731543624161	0.0696864111498258	0.09074119674956907	0.08188935951739186	0.0933781686497672	0.07626903553299494	0.07590662164146234	0.07763686978038974	0.07454545454545455	0.0634902006806713	0.09933774834437084	0.038596491228070184	0.06395906619763353		0.062219730941704035	0.1114461780516586	0.07337948395217117	0.056285614606349565	0.07046824292999536	0.08208422555317631	0.07794316644113666		0.07123712794470306	0.07460524409676951		0.07104423598876244	0.05394364721902168	0.05810928013876844	0.08459664320519762	0.07425933051173529	0.06971443893283283	0.08906023019331769	0.08022444646648469	0.12718846549948504		0.062173314993122425	0.08245533669262484	0.10157222033706596		0.053647058823529416	0.06519933554817275	0.06594218189491452	0.07200000000000001		0.07382259462583067	0.07808530552212863		0.1092634156294634	0.07391809468486785		0.0816221284575715	0.09399095985110344
